,Sample name,AA amplicon number,Feature ID,Classification,Location,Oncogenes,All genes,NCBI Gene IDs,Complexity score,ecDNA context,Captured interval length,Feature median copy number,Feature maximum copy number,Filter flag,Reference version,Tissue of origin,Sample type,Feature BED file,CNV BED file,AS-p version,AA version,AC version,AA PNG file,AA PDF file,AA summary file,Run metadata JSON,Sample metadata JSON,AA directory,cnvkit directory
121,CORL311_LUNG,1.0,CORL311_LUNG_amplicon1_ecDNA_1,ecDNA,"[""'chr11:103296394-103566599'"", ""'chr11:104312612-104397023'"", ""'chr11:104402501-111223861'""]","[""'ATM'"", ""'DDX10'""]","[""'AASDHPPT'"", ""'ACAT1'"", ""'ALKBH8'"", ""'ARHGAP20'"", ""'ATM'"", ""'C11orf65'"", ""'C11orf87'"", ""'CARD16'"", ""'CARD17'"", ""'CARD18'"", ""'CASP1'"", ""'CASP12'"", ""'CASP17P'"", ""'CASP1P2'"", ""'CASP4'"", ""'CASP5'"", ""'CUL5'"", ""'CWF19L2'"", ""'DDX10'"", ""'DYNC2H1'"", ""'ELMOD1'"", ""'EXPH5'"", ""'FDX1'"", ""'GRIA4'"", ""'GUCY1A2'"", ""'KBTBD3'"", ""'MSANTD4'"", ""'NPAT'"", ""'POGLUT3'"", ""'RAB39A'"", ""'RDX'"", ""'SLC35F2'"", ""'SLN'"", ""'ZC3H12C'""]","['NM_015423', 'NM_000019', 'NM_001301010', 'NM_001258417', 'NM_001351835', 'NM_001351110', 'NM_207645', 'NM_052889', 'NM_001007232', 'NM_021571', 'NM_033293', 'NR_034070', 'NR_034078', 'NR_131905', 'NM_033306', 'NR_024239', 'NM_003478', 'NM_152434', 'NM_004398', 'NM_001080463', 'NM_001308018', 'NM_001144765', 'NM_004109', 'NM_001077244', 'NM_001256424', 'NM_198439', 'NM_032424', 'NM_002519', 'NM_153705', 'NM_017516', 'NM_001260493', 'NM_017515', 'NM_003063', 'NM_033390']",0.707293002,Simple circular complex background,7175976.0,10.3798161524,17.8536518974,None,GRCh38,lung,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/CORL311_LUNG_amplicon1_ecDNA_1_intervals.bed,other_files/ccle_hg38_ac/files/CORL311_LUNG.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/CORL311_LUNG_amplicon1.png,other_files/ccle_hg38_ac/files/CORL311_LUNG_amplicon1.pdf,other_files/ccle_hg38_ac/files/CORL311_LUNG_summary.txt,other_files/ccle_hg38_ac/files/CORL311_LUNG_run_metadata.json,other_files/ccle_hg38_ac/files/CORL311_LUNG_sample_metadata.json,AA_outputs/CORL311_LUNG/CORL311_LUNG_AA_results.tar.gz,AA_outputs/CORL311_LUNG/CORL311_LUNG_cnvkit_output.tar.gz
122,CORL311_LUNG,1.0,CORL311_LUNG_amplicon1_ecDNA_2,ecDNA,"[""'chr11:112889785-113804077'""]",[''],"[""'ANKK1'"", ""'CLDN25'"", ""'DRD2'"", ""'NCAM1'"", ""'NCAM1-AS1'"", ""'TMPRSS5'"", ""'TTC12'"", ""'USP28'"", ""'ZW10'""]","['NM_178510', 'NM_001101389', 'NM_016574', 'NM_001242608', 'NR_034101', 'NM_001288751', 'NM_017868', 'NM_020886', 'NM_004724']",0.5291539737,Simple circular complex background,914292.0,12.8980894333,18.0176854283,None,GRCh38,lung,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/CORL311_LUNG_amplicon1_ecDNA_2_intervals.bed,other_files/ccle_hg38_ac/files/CORL311_LUNG.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/CORL311_LUNG_amplicon1.png,other_files/ccle_hg38_ac/files/CORL311_LUNG_amplicon1.pdf,other_files/ccle_hg38_ac/files/CORL311_LUNG_summary.txt,other_files/ccle_hg38_ac/files/CORL311_LUNG_run_metadata.json,other_files/ccle_hg38_ac/files/CORL311_LUNG_sample_metadata.json,AA_outputs/CORL311_LUNG/CORL311_LUNG_AA_results.tar.gz,AA_outputs/CORL311_LUNG/CORL311_LUNG_cnvkit_output.tar.gz
123,CORL311_LUNG,2.0,CORL311_LUNG_amplicon2_Linear_1,Linear,"[""'chr2:97194722-97369700'""]",[''],[''],[],0.453418263,,174978.0,5.0857225438,5.0857225438,None,GRCh38,lung,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/CORL311_LUNG_amplicon2_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/CORL311_LUNG.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/CORL311_LUNG_amplicon2.png,other_files/ccle_hg38_ac/files/CORL311_LUNG_amplicon2.pdf,other_files/ccle_hg38_ac/files/CORL311_LUNG_summary.txt,other_files/ccle_hg38_ac/files/CORL311_LUNG_run_metadata.json,other_files/ccle_hg38_ac/files/CORL311_LUNG_sample_metadata.json,AA_outputs/CORL311_LUNG/CORL311_LUNG_AA_results.tar.gz,AA_outputs/CORL311_LUNG/CORL311_LUNG_cnvkit_output.tar.gz
124,CORL311_LUNG,3.0,CORL311_LUNG_amplicon3_ecDNA_1,ecDNA,"[""'chr6:44214687-44220654'"", ""'chr6:105388947-107207400'"", ""'chr6:107429146-107516393'"", ""'chr8:127674190-127701729'"", ""'chr8:127702604-128049843'"", ""'chr8:128169281-128269316'""]","[""'CD24'"", ""'MYC'"", ""'PRDM1'"", ""'PVT1'""]","[""'ATG5'"", ""'BEND3'"", ""'CASC11'"", ""'CD24'"", ""'CRYBG1'"", ""'MTRES1'"", ""'MYC'"", ""'MYMX'"", ""'PDSS2'"", ""'PRDM1'"", ""'PREP'"", ""'PVT1'"", ""'QRSL1'"", ""'RTN4IP1'"", ""'SLC29A1'"", ""'SOBP'"", ""'TMEM75'""]","['NR_104403', 'NM_001080450', 'NR_117102', 'NM_001291739', 'NM_001371242', 'NM_001142468', 'NM_001354870', 'NM_001347931', 'NM_020381', 'NM_001198', 'NM_002726', 'NR_003367', 'NM_018292', 'NM_032730', 'NM_001304466', 'NM_018013', 'NR_103558']",1.6055227299,Heavily rearranged multichromosomal,2386480.0,43.0899917556,90.7465211798,None,GRCh38,lung,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/CORL311_LUNG_amplicon3_ecDNA_1_intervals.bed,other_files/ccle_hg38_ac/files/CORL311_LUNG.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/CORL311_LUNG_amplicon3.png,other_files/ccle_hg38_ac/files/CORL311_LUNG_amplicon3.pdf,other_files/ccle_hg38_ac/files/CORL311_LUNG_summary.txt,other_files/ccle_hg38_ac/files/CORL311_LUNG_run_metadata.json,other_files/ccle_hg38_ac/files/CORL311_LUNG_sample_metadata.json,AA_outputs/CORL311_LUNG/CORL311_LUNG_AA_results.tar.gz,AA_outputs/CORL311_LUNG/CORL311_LUNG_cnvkit_output.tar.gz
125,CORL88_LUNG,1.0,CORL88_LUNG_amplicon1_BFB_1,BFB,"[""'chr1:8683064-8685485'"", ""'chr1:8687739-10422446'"", ""'chr1:10423711-11489677'""]","[""'MTOR'""]","[""'ANGPTL7'"", ""'C1orf127'"", ""'CA6'"", ""'CASZ1'"", ""'CENPS'"", ""'CENPS-CORT'"", ""'CLSTN1'"", ""'CORT'"", ""'CTNNBIP1'"", ""'DFFA'"", ""'DISP3'"", ""'ENO1'"", ""'ENO1-AS1'"", ""'EXOSC10'"", ""'EXOSC10-AS1'"", ""'GPR157'"", ""'H6PD'"", ""'KIF1B'"", ""'LNCTAM34A'"", ""'LZIC'"", ""'MASP2'"", ""'MTOR'"", ""'MTOR-AS1'"", ""'NMNAT1'"", ""'PEX14'"", ""'PGD'"", ""'PIK3CD'"", ""'PIK3CD-AS1'"", ""'PIK3CD-AS2'"", ""'RBP7'"", ""'RNU6-1'"", ""'RNU6-2'"", ""'RNU6-7'"", ""'RNU6-8'"", ""'RNU6-9'"", ""'SLC25A33'"", ""'SLC2A5'"", ""'SLC2A7'"", ""'SPSB1'"", ""'SRM'"", ""'TARDBP'"", ""'TMEM201'"", ""'TMEM274P'"", ""'UBE4B'"", ""'UBIAD1'""]","['NM_021146', 'NM_001366227', 'NM_001270500', 'NM_001079843', 'NM_199294', 'NM_001270517', 'NM_001009566', 'NM_001302', 'NM_001012329', 'NM_004401', 'NM_020780', 'NM_001201483', 'NR_038351', 'NM_001001998', 'NR_135061', 'NM_024980', 'NM_004285', 'NM_183416', 'NR_132738', 'NM_001316975', 'NM_006610', 'NM_004958', 'NR_046600', 'NM_001297778', 'NM_004565', 'NM_002631', 'NM_005026', 'NR_027045', 'NR_126366', 'NR_138250', 'NR_004394', 'NR_125730', 'NR_104084', 'NR_104088', 'NR_104080', 'NM_032315', 'NM_003039', 'NM_207420', 'NM_025106', 'NM_003132', 'NM_007375', 'NM_001010866', 'NR_158969', 'NM_006048', 'NM_013319']",1.1312966307,,2803094.0,7.4129431411,21.050687453,None,GRCh38,lung,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/CORL88_LUNG_amplicon1_BFB_1_intervals.bed,other_files/ccle_hg38_ac/files/CORL88_LUNG.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/CORL88_LUNG_amplicon1.png,other_files/ccle_hg38_ac/files/CORL88_LUNG_amplicon1.pdf,other_files/ccle_hg38_ac/files/CORL88_LUNG_summary.txt,other_files/ccle_hg38_ac/files/CORL88_LUNG_run_metadata.json,other_files/ccle_hg38_ac/files/CORL88_LUNG_sample_metadata.json,AA_outputs/CORL88_LUNG/CORL88_LUNG_AA_results.tar.gz,AA_outputs/CORL88_LUNG/CORL88_LUNG_cnvkit_output.tar.gz
126,CORL88_LUNG,2.0,CORL88_LUNG_amplicon2_BFB_1,BFB,"[""'chr1:14867011-15557645'"", ""'chr1:15563802-15580567'"", ""'chr1:15589300-16089583'"", ""'chr1:16089690-16097100'""]",[''],"[""'AGMAT'"", ""'C1orf195'"", ""'CASP9'"", ""'CELA2A'"", ""'CELA2B'"", ""'CLCNKA'"", ""'CLCNKB'"", ""'CTRC'"", ""'DDI2'"", ""'DNAJC16'"", ""'EFHD2'"", ""'FAM131C'"", ""'FBLIM1'"", ""'FHAD1'"", ""'FHAD1-AS1'"", ""'FLJ37453'"", ""'HSPB7'"", ""'KAZN'"", ""'PLEKHM2'"", ""'RSC1A1'"", ""'SCARNA21B'"", ""'SLC25A34'"", ""'SLC25A34-AS1'"", ""'SPEN'"", ""'SRARP'"", ""'TMEM51'"", ""'TMEM51-AS1'"", ""'TMEM82'"", ""'UQCRHL'"", ""'ZBTB17'""]","['NM_024758', 'NM_001278502', 'NM_001229', 'NM_033440', 'NM_015849', 'NM_004070', 'NM_000085', 'NM_007272', 'NM_032341', 'NM_001287811', 'NM_024329', 'NM_182623', 'NM_001350151', 'NM_052929', 'NR_148918', 'NR_024279', 'NM_001349683', 'NM_001370230', 'NM_015164', 'NM_006511', 'NR_135613', 'NM_207348', 'NR_149050', 'NM_015001', 'NM_178840', 'NM_001136217', 'NR_027136', 'NM_001013641', 'NM_001089591', 'NM_001242884']",0.8924114369,,1215092.0,7.6335101604,15.2853179171,None,GRCh38,lung,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/CORL88_LUNG_amplicon2_BFB_1_intervals.bed,other_files/ccle_hg38_ac/files/CORL88_LUNG.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/CORL88_LUNG_amplicon2.png,other_files/ccle_hg38_ac/files/CORL88_LUNG_amplicon2.pdf,other_files/ccle_hg38_ac/files/CORL88_LUNG_summary.txt,other_files/ccle_hg38_ac/files/CORL88_LUNG_run_metadata.json,other_files/ccle_hg38_ac/files/CORL88_LUNG_sample_metadata.json,AA_outputs/CORL88_LUNG/CORL88_LUNG_AA_results.tar.gz,AA_outputs/CORL88_LUNG/CORL88_LUNG_cnvkit_output.tar.gz
127,CORL88_LUNG,3.0,CORL88_LUNG_amplicon3_ecDNA_1,ecDNA,"[""'chr1:39493171-40614073'""]","[""'MYCL'""]","[""'BMP8A'"", ""'BMP8B'"", ""'CAP1'"", ""'COL9A2'"", ""'EXO5'"", ""'HEYL'"", ""'HPCAL4'"", ""'MFSD2A'"", ""'MYCL'"", ""'NT5C1A'"", ""'OXCT2'"", ""'OXCT2P1'"", ""'PABPC4'"", ""'PABPC4-AS1'"", ""'PPIE'"", ""'PPIEL'"", ""'PPT1'"", ""'RLF'"", ""'SMAP2'"", ""'SNORA55'"", ""'TMCO2'"", ""'TRIT1'"", ""'ZFP69'"", ""'ZFP69B'"", ""'ZMPSTE24'"", ""'ZNF684'""]","['NM_181809', 'NM_001720', 'NM_001350479', 'NM_001852', 'NM_022774', 'NM_014571', 'NM_016257', 'NM_001287808', 'NM_001033082', 'NM_032526', 'NM_022120', 'NR_132962', 'NM_001135654', 'NR_125979', 'NR_036543', 'NR_003929', 'NM_001142604', 'NM_012421', 'NM_022733', 'NR_002983', 'NM_001008740', 'NM_017646', 'NM_001320179', 'NM_001369565', 'NM_005857', 'NM_152373']",1.0088433667,Simple circular simple background,1120902.0,11.8786548949,24.0889715087,None,GRCh38,lung,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/CORL88_LUNG_amplicon3_ecDNA_1_intervals.bed,other_files/ccle_hg38_ac/files/CORL88_LUNG.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/CORL88_LUNG_amplicon3.png,other_files/ccle_hg38_ac/files/CORL88_LUNG_amplicon3.pdf,other_files/ccle_hg38_ac/files/CORL88_LUNG_summary.txt,other_files/ccle_hg38_ac/files/CORL88_LUNG_run_metadata.json,other_files/ccle_hg38_ac/files/CORL88_LUNG_sample_metadata.json,AA_outputs/CORL88_LUNG/CORL88_LUNG_AA_results.tar.gz,AA_outputs/CORL88_LUNG/CORL88_LUNG_cnvkit_output.tar.gz
128,CORL88_LUNG,4.0,CORL88_LUNG_amplicon4_BFB_1,BFB,"[""'chr8:39701715-39804809'""]",[''],"[""'ADAM2'""]",['NM_001278113'],0.9710919707,,103094.0,10.8473651188,10.8473651188,None,GRCh38,lung,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/CORL88_LUNG_amplicon4_BFB_1_intervals.bed,other_files/ccle_hg38_ac/files/CORL88_LUNG.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/CORL88_LUNG_amplicon4.png,other_files/ccle_hg38_ac/files/CORL88_LUNG_amplicon4.pdf,other_files/ccle_hg38_ac/files/CORL88_LUNG_summary.txt,other_files/ccle_hg38_ac/files/CORL88_LUNG_run_metadata.json,other_files/ccle_hg38_ac/files/CORL88_LUNG_sample_metadata.json,AA_outputs/CORL88_LUNG/CORL88_LUNG_AA_results.tar.gz,AA_outputs/CORL88_LUNG/CORL88_LUNG_cnvkit_output.tar.gz
129,CORL88_LUNG,5.0,CORL88_LUNG_amplicon5_Complex-non-cyclic_1,Complex-non-cyclic,"[""'chr13:109702977-110562363'""]","[""'IRS2'""]","[""'COL4A1'"", ""'COL4A2'"", ""'COL4A2-AS1'"", ""'COL4A2-AS2'"", ""'IRS2'"", ""'RAB20'""]","['NM_001845', 'NM_001846', 'NR_046583', 'NM_001267044', 'NM_003749', 'NM_017817']",1.0099498462,,859386.0,5.2727756759,5.2727756759,None,GRCh38,lung,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/CORL88_LUNG_amplicon5_Complex-non-cyclic_1_intervals.bed,other_files/ccle_hg38_ac/files/CORL88_LUNG.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/CORL88_LUNG_amplicon5.png,other_files/ccle_hg38_ac/files/CORL88_LUNG_amplicon5.pdf,other_files/ccle_hg38_ac/files/CORL88_LUNG_summary.txt,other_files/ccle_hg38_ac/files/CORL88_LUNG_run_metadata.json,other_files/ccle_hg38_ac/files/CORL88_LUNG_sample_metadata.json,AA_outputs/CORL88_LUNG/CORL88_LUNG_AA_results.tar.gz,AA_outputs/CORL88_LUNG/CORL88_LUNG_cnvkit_output.tar.gz
130,COV362_OVARY,1.0,COV362_OVARY_amplicon1_Linear_1,Linear,"[""'chr5:179713279-180083277'""]","[""'SQSTM1'""]","[""'CANX'"", ""'LTC4S'"", ""'MAML1'"", ""'MGAT4B'"", ""'MRNIP'"", ""'RNF130'"", ""'SQSTM1'"", ""'TBC1D9B'""]","['NM_001363994', 'NM_145867', 'NM_014757', 'NM_054013', 'NM_016175', 'NM_001280801', 'NM_001142298', 'NM_015043']",0.0,,369998.0,4.7622442787,4.7622442787,LowCN,GRCh38,ovary,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/COV362_OVARY_amplicon1_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/COV362_OVARY.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/COV362_OVARY_amplicon1.png,other_files/ccle_hg38_ac/files/COV362_OVARY_amplicon1.pdf,other_files/ccle_hg38_ac/files/COV362_OVARY_summary.txt,other_files/ccle_hg38_ac/files/COV362_OVARY_run_metadata.json,other_files/ccle_hg38_ac/files/COV362_OVARY_sample_metadata.json,AA_outputs/COV362_OVARY/COV362_OVARY_AA_results.tar.gz,AA_outputs/COV362_OVARY/COV362_OVARY_cnvkit_output.tar.gz
131,COV362_OVARY,2.0,COV362_OVARY_amplicon2_Linear_1,Linear,"[""'chr8:126743816-128452922'"", ""'chr8:128459020-128813819'"", ""'chr8:128815843-132169474'""]","[""'MYC'"", ""'PVT1'""]","[""'ADCY8'"", ""'ASAP1'"", ""'ASAP1-IT1'"", ""'ASAP1-IT2'"", ""'CASC11'"", ""'CASC19'"", ""'CASC21'"", ""'CASC8'"", ""'CCAT1'"", ""'CCAT2'"", ""'CCDC26'"", ""'EFR3A'"", ""'FAM49B'"", ""'GSDMC'"", ""'HHLA1'"", ""'KCNQ3'"", ""'MYC'"", ""'OC90'"", ""'PCAT1'"", ""'PCAT2'"", ""'POU5F1B'"", ""'PRNCR1'"", ""'PVT1'"", ""'TMEM75'""]","['NM_001115', 'NM_001362924', 'NR_002765', 'NR_045385', 'NR_117102', 'NR_120364', 'NR_117099', 'NR_117100', 'NR_108049', 'NR_109834', 'NR_130920', 'NM_001323553', 'NM_001353299', 'NM_031415', 'NM_001145095', 'NM_001204824', 'NM_001354870', 'NM_001080399', 'NR_045262', 'NR_119373', 'NM_001159542', 'NR_109833', 'NR_003367', 'NR_103558']",0.9884484962,,5417536.0,5.0187546044,5.0331754756,None,GRCh38,ovary,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/COV362_OVARY_amplicon2_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/COV362_OVARY.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/COV362_OVARY_amplicon2.png,other_files/ccle_hg38_ac/files/COV362_OVARY_amplicon2.pdf,other_files/ccle_hg38_ac/files/COV362_OVARY_summary.txt,other_files/ccle_hg38_ac/files/COV362_OVARY_run_metadata.json,other_files/ccle_hg38_ac/files/COV362_OVARY_sample_metadata.json,AA_outputs/COV362_OVARY/COV362_OVARY_AA_results.tar.gz,AA_outputs/COV362_OVARY/COV362_OVARY_cnvkit_output.tar.gz
132,COV362_OVARY,3.0,COV362_OVARY_amplicon3_Linear_1,Linear,"[""'chr11:77694717-78674575'""]","[""'GAB2'"", ""'INTS4'"", ""'RSF1'""]","[""'AAMDC'"", ""'ALG8'"", ""'GAB2'"", ""'INTS4'"", ""'KCTD14'"", ""'KCTD21'"", ""'KCTD21-AS1'"", ""'NARS2'"", ""'NDUFC2'"", ""'NDUFC2-KCTD14'"", ""'RSF1'"", ""'TENM4'"", ""'THRSP'"", ""'USP35'""]","['NM_001316960', 'NM_001007027', 'NM_012296', 'NM_033547', 'NM_023930', 'NM_001029859', 'NR_102280', 'NM_001243251', 'NM_004549', 'NM_001203262', 'NM_016578', 'NM_001098816', 'NM_003251', 'NM_020798']",0.0279927122,,979858.0,5.4877466807,6.8875916016,None,GRCh38,ovary,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/COV362_OVARY_amplicon3_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/COV362_OVARY.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/COV362_OVARY_amplicon3.png,other_files/ccle_hg38_ac/files/COV362_OVARY_amplicon3.pdf,other_files/ccle_hg38_ac/files/COV362_OVARY_summary.txt,other_files/ccle_hg38_ac/files/COV362_OVARY_run_metadata.json,other_files/ccle_hg38_ac/files/COV362_OVARY_sample_metadata.json,AA_outputs/COV362_OVARY/COV362_OVARY_AA_results.tar.gz,AA_outputs/COV362_OVARY/COV362_OVARY_cnvkit_output.tar.gz
133,COV362_OVARY,4.0,COV362_OVARY_amplicon4_BFB_1,BFB,"[""'chr21:28648160-29179660'"", ""'chr21:29180257-29663920'""]",[''],"[""'BACH1'"", ""'BACH1-IT2'"", ""'BACH1-IT3'"", ""'CCT8'"", ""'GRIK1'"", ""'GRIK1-AS2'"", ""'LTN1'"", ""'MAP3K7CL'"", ""'N6AMT1'"", ""'RWDD2B'"", ""'USP16'""]","['NM_001186', 'NR_046564', 'NR_146594', 'NM_001282908', 'NM_001320616', 'NR_033368', 'NM_001320766', 'NM_001286623', 'NM_013240', 'NM_016940', 'NM_001001992']",0.9515199402,,1015163.0,6.1361703775,6.1361703775,LowCN,GRCh38,ovary,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/COV362_OVARY_amplicon4_BFB_1_intervals.bed,other_files/ccle_hg38_ac/files/COV362_OVARY.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/COV362_OVARY_amplicon4.png,other_files/ccle_hg38_ac/files/COV362_OVARY_amplicon4.pdf,other_files/ccle_hg38_ac/files/COV362_OVARY_summary.txt,other_files/ccle_hg38_ac/files/COV362_OVARY_run_metadata.json,other_files/ccle_hg38_ac/files/COV362_OVARY_sample_metadata.json,AA_outputs/COV362_OVARY/COV362_OVARY_AA_results.tar.gz,AA_outputs/COV362_OVARY/COV362_OVARY_cnvkit_output.tar.gz
134,COV644_OVARY,1.0,COV644_OVARY_amplicon1_ecDNA_1,ecDNA,"[""'chr1:153262254-154142599'""]","[""'INTS3'"", ""'S100A4'"", ""'S100A7'"", ""'S100A8'""]","[""'CHTOP'"", ""'CREB3L4'"", ""'CRTC2'"", ""'DENND4B'"", ""'GATAD2B'"", ""'ILF2'"", ""'INTS3'"", ""'JTB'"", ""'NPR1'"", ""'NUP210L'"", ""'PGLYRP3'"", ""'PGLYRP4'"", ""'RAB13'"", ""'RPS27'"", ""'S100A1'"", ""'S100A12'"", ""'S100A13'"", ""'S100A14'"", ""'S100A16'"", ""'S100A2'"", ""'S100A3'"", ""'S100A4'"", ""'S100A5'"", ""'S100A6'"", ""'S100A7'"", ""'S100A7A'"", ""'S100A8'"", ""'S100A9'"", ""'SLC27A3'"", ""'SLC39A1'"", ""'SNAPIN'""]","['NM_001317077', 'NM_001255978', 'NM_181715', 'NM_001367466', 'NM_020699', 'NM_004515', 'NM_023015', 'NM_006694', 'NM_000906', 'NM_207308', 'NM_052891', 'NM_020393', 'NR_073553', 'NM_001349946', 'NM_006271', 'NM_005621', 'NM_001024213', 'NM_020672', 'NM_001317008', 'NM_001366406', 'NM_002960', 'NM_002961', 'NM_002962', 'NM_014624', 'NM_002963', 'NM_176823', 'NM_001319201', 'NM_002965', 'NM_001317929', 'NM_001271959', 'NR_052020']",1.8856120776,Heavily rearranged unichromosomal,880345.0,20.5755549078,35.4539959521,None,GRCh38,ovary,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/COV644_OVARY_amplicon1_ecDNA_1_intervals.bed,other_files/ccle_hg38_ac/files/COV644_OVARY.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/COV644_OVARY_amplicon1.png,other_files/ccle_hg38_ac/files/COV644_OVARY_amplicon1.pdf,other_files/ccle_hg38_ac/files/COV644_OVARY_summary.txt,other_files/ccle_hg38_ac/files/COV644_OVARY_run_metadata.json,other_files/ccle_hg38_ac/files/COV644_OVARY_sample_metadata.json,AA_outputs/COV644_OVARY/COV644_OVARY_AA_results.tar.gz,AA_outputs/COV644_OVARY/COV644_OVARY_cnvkit_output.tar.gz
135,COV644_OVARY,3.0,COV644_OVARY_amplicon3_BFB_1,BFB,"[""'chr12:68519515-70201087'"", ""'chr12:70203796-70778947'""]","[""'MDM2'"", ""'YEATS4'""]","[""'BEST3'"", ""'CCT2'"", ""'CNOT2'"", ""'CNOT2-DT'"", ""'CPM'"", ""'CPSF6'"", ""'FRS2'"", ""'KCNMB4'"", ""'LRRC10'"", ""'LYZ'"", ""'MDM2'"", ""'MYRFL'"", ""'NUP107'"", ""'PTPRB'"", ""'PTPRR'"", ""'RAB3IP'"", ""'RAP1B'"", ""'SLC35E3'"", ""'SNORA113'"", ""'SNORA70G'"", ""'YEATS4'""]","['NM_001282614', 'NM_006431', 'NM_001199302', 'NR_120460', 'NM_198320', 'NM_001300947', 'NM_001278356', 'NM_014505', 'NM_201550', 'NM_000239', 'NM_001145339', 'NM_182530', 'NM_001330192', 'NM_002837', 'NM_001207016', 'NM_175624', 'NM_001251917', 'NM_001354998', 'NR_145803', 'NR_033335', 'NM_001300950']",1.3369469882,,2256723.0,11.7078766584,26.9124552377,None,GRCh38,ovary,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/COV644_OVARY_amplicon3_BFB_1_intervals.bed,other_files/ccle_hg38_ac/files/COV644_OVARY.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/COV644_OVARY_amplicon3.png,other_files/ccle_hg38_ac/files/COV644_OVARY_amplicon3.pdf,other_files/ccle_hg38_ac/files/COV644_OVARY_summary.txt,other_files/ccle_hg38_ac/files/COV644_OVARY_run_metadata.json,other_files/ccle_hg38_ac/files/COV644_OVARY_sample_metadata.json,AA_outputs/COV644_OVARY/COV644_OVARY_AA_results.tar.gz,AA_outputs/COV644_OVARY/COV644_OVARY_cnvkit_output.tar.gz
